0.00022 0.553964	-0.0159239	0.628366	0.99975	-0.00428466	0.00682085	0.0208753	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355406	0.00425769	-0.00041862	4.04033e-05	0.0284904	-3.10816	0.00101905	0.000244296	-5.29679e-05	-0.000348196	0.000233336	-0.000247961	-0.00225348	-1.00078	0.219034	0.141028	0.00936805	0.12596	0.323961	0.308451	-0.00319567	0.308443	0.00300233	0.00133792	0.0157421	-0.310397	0.308451	-0.00319567	0.308443	0.00300233	0.00133792	0.0157421	-0.310397	
0.00022 0.553964	-0.0159257	0.628366	0.99975	-0.00428621	0.00682132	0.0208746	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355419	0.00425592	-0.000418421	4.1774e-05	0.0284881	-3.10816	0.000122552	0.000162864	-3.5312e-05	0.000324681	-8.18018e-05	7.01902e-05	-0.0016563	-0.998258	0.215798	0.142341	0.00900654	0.125815	0.323911	0.308453	-0.00319533	0.308444	0.00300201	0.00133807	0.0157414	-0.310397	0.308453	-0.00319533	0.308444	0.00300201	0.00133807	0.0157414	-0.310397	
0.00023 0.553963	-0.0159282	0.628368	0.99975	-0.00429278	0.00682353	0.0208754	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354349	0.00425339	-0.000416336	4.84517e-05	0.0284908	-3.10817	-0.000475111	-0.00109785	-0.000673155	-0.000340358	0.000182824	0.000282757	0.000713096	-0.997862	0.214087	0.142453	0.00880274	0.125832	0.323883	0.308455	-0.00319412	0.308447	0.0030013	0.00133884	0.0157422	-0.310398	0.308455	-0.00319412	0.308447	0.0030013	0.00133884	0.0157422	-0.310398	
0.00022 0.553964	-0.0159272	0.628366	0.99975	-0.00429218	0.00682108	0.0208746	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355294	0.00425439	-0.000418434	4.08199e-05	0.0284884	-3.10817	0.000240071	0.000474526	-0.00044877	0.000329907	-0.000115476	-0.00028726	0.000151426	-1.00025	0.215419	0.141176	0.00889897	0.126075	0.323886	0.308455	-0.00319533	0.308446	0.00300204	0.00133838	0.0157415	-0.310398	0.308455	-0.00319533	0.308446	0.00300204	0.00133838	0.0157415	-0.310398	
0.00022 0.553963	-0.0159271	0.628369	0.99975	-0.00428849	0.00682475	0.0208745	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354499	0.00425452	-0.000415464	5.2338e-05	0.0284879	-3.10816	-0.000396764	-0.000890075	0.000350434	0.000219938	-0.000280435	0.000553693	-0.00142207	-1.00338	0.217581	0.13927	0.00908258	0.126371	0.323956	0.308454	-0.00319338	0.308446	0.0030006	0.00133885	0.0157412	-0.310397	0.308454	-0.00319338	0.308446	0.0030006	0.00133885	0.0157412	-0.310397	
0.00022 0.553963	-0.0159254	0.628365	0.99975	-0.00428684	0.00681971	0.0208753	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354702	0.0042562	-0.000419272	3.67883e-05	0.0284904	-3.10816	0.000292302	5.62305e-05	0.000790435	-0.0010598	0.000253853	-0.000614804	-0.00170884	-1.00701	0.217861	0.137568	0.00909223	0.126731	0.324105	0.308453	-0.00319582	0.308444	0.00300264	0.00133797	0.0157422	-0.310397	0.308453	-0.00319582	0.308444	0.00300264	0.00133797	0.0157422	-0.310397	
0.00039 0.553963	-0.0159284	0.628367	0.99975	-0.00428936	0.00682204	0.0208758	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354895	0.00425315	-0.000417558	4.39847e-05	0.028492	-3.10816	-0.000361944	-0.000612127	-0.00067947	-5.69198e-05	0.000169235	6.44067e-05	-0.000463692	-1.01068	0.216749	0.137318	0.00895445	0.127152	0.324293	0.308455	-0.00319508	0.308446	0.003002	0.00133865	0.0157426	-0.310398	0.308455	-0.00319508	0.308446	0.003002	0.00133865	0.0157426	-0.310398	
0.00023 0.553963	-0.0159252	0.628367	0.99975	-0.0042863	0.00682188	0.0208744	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355143	0.00425639	-0.000417834	4.34935e-05	0.0284875	-3.10816	0.000872328	0.000241529	0.000196634	0.000518865	0.000112824	4.26065e-05	-0.000336533	-1.01386	0.215836	0.137465	0.00883391	0.12754	0.324475	0.308452	-0.00319486	0.308444	0.00300167	0.00133818	0.0157412	-0.310397	0.308452	-0.00319486	0.308444	0.00300167	0.00133818	0.0157412	-0.310397	
0.00024 0.553963	-0.0159252	0.628368	0.99975	-0.00428512	0.00682281	0.0208742	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354562	0.00425641	-0.000416777	4.64097e-05	0.028487	-3.10816	2.47401e-05	-0.00104541	0.000687901	-0.000210902	-0.000162143	2.81559e-05	-0.000956986	-1.01747	0.213653	0.136628	0.00862652	0.127943	0.324628	0.308452	-0.00319405	0.308444	0.00300112	0.00133849	0.015741	-0.310397	0.308452	-0.00319405	0.308444	0.00300112	0.00133849	0.015741	-0.310397	
0.00022 0.553963	-0.0159292	0.628367	0.99975	-0.00428869	0.00682103	0.0208741	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354901	0.00425244	-0.000418008	4.07544e-05	0.0284868	-3.10816	-0.00118993	0.000509488	-0.000747825	0.000416211	-0.000108095	-0.000456134	-0.000653406	-1.0214	0.212008	0.135533	0.00848029	0.128371	0.324745	0.308455	-0.0031948	0.308447	0.00300168	0.00133887	0.015741	-0.310398	0.308455	-0.0031948	0.308447	0.00300168	0.00133887	0.015741	-0.310398	
0.00022 0.553963	-0.0159281	0.628366	0.99975	-0.00428985	0.00682107	0.020874	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354886	0.00425353	-0.00041854	4.08212e-05	0.0284866	-3.10817	-0.000143674	0.000339659	-0.00049855	-0.000928952	-7.20636e-05	0.000170489	0.0010109	-1.0225	0.214544	0.136481	0.00867895	0.128565	0.324819	0.308455	-0.00319508	0.308446	0.00300191	0.00133828	0.015741	-0.310398	0.308455	-0.00319508	0.308446	0.00300191	0.00133828	0.015741	-0.310398	
0.00022 0.553963	-0.0159263	0.628367	0.99975	-0.00428842	0.00682233	0.0208749	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354319	0.00425534	-0.000417195	4.48518e-05	0.0284892	-3.10816	0.000461029	-0.000423175	0.000317247	3.03126e-05	0.000392767	0.000113555	0.000902619	-1.02119	0.218036	0.139614	0.00893518	0.12858	0.324846	0.308453	-0.00319443	0.308445	0.00300154	0.00133846	0.0157418	-0.310397	0.308453	-0.00319443	0.308445	0.00300154	0.00133846	0.0157418	-0.310397	
0.00022 0.553963	-0.0159261	0.628366	0.99975	-0.00428717	0.00682186	0.0208745	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355032	0.00425553	-0.000418362	4.34271e-05	0.028488	-3.10816	-0.000899073	0.000367497	0.00076831	2.02084e-05	-0.000178965	0.000584251	-0.000150742	-1.02048	0.219021	0.142592	0.00897842	0.128658	0.324856	0.308453	-0.00319517	0.308445	0.00300198	0.00133781	0.0157414	-0.310397	0.308453	-0.00319517	0.308445	0.00300198	0.00133781	0.0157414	-0.310397	
0.00023 0.553963	-0.0159269	0.628368	0.99975	-0.00428614	0.00682255	0.0208745	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354963	0.00425475	-0.000417094	4.55921e-05	0.0284879	-3.10816	0.000607044	-0.000404616	-0.000694219	0.0011271	-0.00032276	-0.000119185	-0.00129217	-1.02073	0.218864	0.144013	0.00894624	0.128799	0.324887	0.308453	-0.00319443	0.308445	0.00300136	0.00133862	0.0157413	-0.310397	0.308453	-0.00319443	0.308445	0.00300136	0.00133862	0.0157413	-0.310397	
0.00062 0.553964	-0.0159263	0.628366	0.99975	-0.0042841	0.0068218	0.020876	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355997	0.00425527	-0.000418922	4.3419e-05	0.0284925	-3.10815	-0.000152116	0.00037987	0.000743613	-0.000362226	-0.000215174	-0.00031686	-0.00490531	-1.02172	0.218222	0.144176	0.0088806	0.128988	0.324926	0.308452	-0.00319621	0.308444	0.0030027	0.00133756	0.0157427	-0.310397	0.308452	-0.00319621	0.308444	0.0030027	0.00133756	0.0157427	-0.310397	
0.00023 0.553963	-0.0159265	0.628368	0.99975	-0.00428713	0.00682319	0.0208762	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035486	0.00425513	-0.000416843	4.76445e-05	0.028493	-3.10816	-0.000101411	-0.000953179	0.000495742	-0.000241484	6.00015e-05	2.6086e-05	-0.00240871	-1.02366	0.216288	0.144496	0.00868226	0.129286	0.324933	0.308453	-0.00319477	0.308445	0.00300176	0.00133844	0.0157428	-0.310397	0.308453	-0.00319477	0.308445	0.00300176	0.00133844	0.0157428	-0.310397	
0.00022 0.553964	-0.0159264	0.628366	0.99975	-0.00428637	0.00682169	0.0208757	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355909	0.00425521	-0.000418284	4.29907e-05	0.0284916	-3.10816	-6.76072e-05	0.000570973	0.000330495	0.000952634	0.00048081	1.73658e-05	-0.0026212	-1.02668	0.213658	0.144636	0.00841039	0.129687	0.3249	0.308453	-0.00319575	0.308445	0.00300231	0.00133818	0.0157424	-0.310397	0.308453	-0.00319575	0.308445	0.00300231	0.00133818	0.0157424	-0.310397	
0.00022 0.553964	-0.0159252	0.628366	0.99975	-0.004284	0.00682214	0.0208754	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355464	0.00425645	-0.000418198	4.44606e-05	0.0284905	-3.10815	-4.50714e-05	-0.000268965	0.00022033	7.82776e-05	0.000557899	0.000520185	-0.00289896	-1.02912	0.21128	0.144131	0.00816576	0.130003	0.324848	0.308452	-0.00319546	0.308444	0.00300215	0.00133777	0.0157421	-0.310397	0.308452	-0.00319546	0.308444	0.00300215	0.00133777	0.0157421	-0.310397	
0.00022 0.553964	-0.0159252	0.628366	0.99975	-0.00428607	0.00682077	0.0208764	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355827	0.00425636	-0.00041879	4.0174e-05	0.0284939	-3.10816	0.000526764	0.000470304	0.000146887	0.000608997	-0.000306236	-0.000399209	-0.000660024	-1.03017	0.209053	0.143747	0.00794503	0.130179	0.324776	0.308452	-0.00319623	0.308444	0.00300277	0.00133806	0.0157431	-0.310397	0.308452	-0.00319623	0.308444	0.00300277	0.00133806	0.0157431	-0.310397	
0.00022 0.553964	-0.015928	0.628365	0.99975	-0.00428752	0.00682018	0.0208745	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355781	0.00425358	-0.000419572	3.8173e-05	0.028488	-3.10816	-0.00085525	0.000313536	-0.000458888	-0.000150814	3.32019e-05	-2.87911e-05	-0.00150311	-1.02942	0.208056	0.144321	0.00784155	0.130194	0.324671	0.308454	-0.00319605	0.308446	0.00300254	0.00133801	0.0157414	-0.310397	0.308454	-0.00319605	0.308446	0.00300254	0.00133801	0.0157414	-0.310397	
0.00022 0.553964	-0.0159245	0.628364	0.99975	-0.00428218	0.00681784	0.0208755	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355987	0.00425712	-0.000420684	3.11699e-05	0.0284911	-3.10815	0.00119307	0.00141545	0.000250887	-0.000100543	2.21346e-05	-1.92019e-05	-0.00132467	-1.025	0.208421	0.14719	0.0078419	0.129897	0.324541	0.308451	-0.00319707	0.308443	0.00300338	0.00133784	0.0157424	-0.310396	0.308451	-0.00319707	0.308443	0.00300338	0.00133784	0.0157424	-0.310396	
0.00023 0.553963	-0.0159282	0.628367	0.99975	-0.00428662	0.00682046	0.0208746	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354737	0.00425341	-0.000418112	3.90724e-05	0.0284884	-3.10816	-0.000967857	-0.000912407	-0.000389554	-0.00062384	-0.000222603	-0.000487525	2.38977e-06	-1.01896	0.208885	0.151664	0.00783888	0.12947	0.324379	0.308454	-0.00319498	0.308446	0.00300189	0.00133891	0.0157415	-0.310397	0.308454	-0.00319498	0.308446	0.00300189	0.00133891	0.0157415	-0.310397	
0.00075 0.553963	-0.0159263	0.628368	0.99975	-0.00428286	0.00682305	0.0208752	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354618	0.0042553	-0.000416598	4.73013e-05	0.0284898	-3.10815	0.000561188	-0.000608271	-0.000259703	-0.000415894	0.000292408	0.000387056	-0.00123315	-1.01733	0.210446	0.154729	0.00796796	0.129425	0.324184	0.308452	-0.00319424	0.308444	0.00300132	0.00133862	0.0157418	-0.310396	0.308452	-0.00319424	0.308444	0.00300132	0.00133862	0.0157418	-0.310396	
0.00026 0.553964	-0.0159262	0.628365	0.99975	-0.00428313	0.00681963	0.0208746	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355285	0.00425542	-0.000419374	3.6621e-05	0.0284883	-3.10815	0.000374125	0.000800912	-0.000173135	-0.000277262	-0.000245871	-0.000454043	-0.000620702	-1.01887	0.212171	0.156533	0.00813957	0.129645	0.323958	0.308452	-0.00319584	0.308444	0.00300248	0.00133811	0.0157415	-0.310396	0.308452	-0.00319584	0.308444	0.00300248	0.00133811	0.0157415	-0.310396	
0.00023 0.553964	-0.0159273	0.628367	0.99975	-0.0042846	0.00682218	0.0208762	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355517	0.00425427	-0.000417241	4.46163e-05	0.028493	-3.10816	-0.000307395	-2.28707e-05	-0.000765037	0.0015784	-0.000367364	-6.53389e-05	3.39453e-05	-1.01904	0.213829	0.157713	0.00831877	0.129693	0.323692	0.308453	-0.00319518	0.308445	0.00300195	0.00133882	0.0157427	-0.310397	0.308453	-0.00319518	0.308445	0.00300195	0.00133882	0.0157427	-0.310397	
0.00022 0.553965	-0.0159262	0.628365	0.99975	-0.00428309	0.00682056	0.0208766	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356278	0.00425541	-0.000419254	3.96501e-05	0.0284943	-3.10815	-0.00020493	0.000541565	0.000696401	-0.000154162	-0.00024491	0.000193798	-0.000234957	-1.01828	0.216422	0.157142	0.00860163	0.129562	0.323385	0.308452	-0.00319666	0.308444	0.00300303	0.00133794	0.0157432	-0.310396	0.308452	-0.00319666	0.308444	0.00300303	0.00133794	0.0157432	-0.310396	
0.00066 0.553964	-0.0159247	0.628365	0.99975	-0.00428409	0.00682064	0.0208737	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355857	0.00425692	-0.000419182	3.96858e-05	0.0284855	-3.10815	-0.00013662	-0.000195769	0.000464267	-0.000102774	0.000718346	0.000129197	0.00104889	-1.0172	0.217898	0.156109	0.00877874	0.129361	0.323047	0.308452	-0.00319563	0.308443	0.00300212	0.00133774	0.0157406	-0.310397	0.308452	-0.00319563	0.308443	0.00300212	0.00133774	0.0157406	-0.310397	
0.00024 0.553964	-0.0159275	0.628367	0.99975	-0.00428382	0.00682251	0.0208737	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355941	0.00425407	-0.000417591	4.54899e-05	0.0284852	-3.10815	-9.108e-05	-0.000130513	-0.000896914	0.000488296	0.000241538	0.000323489	-0.0012449	-1.01698	0.218672	0.154794	0.00888872	0.129221	0.322701	0.308453	-0.00319472	0.308445	0.00300133	0.00133849	0.0157404	-0.310397	0.308453	-0.00319472	0.308445	0.00300133	0.00133849	0.0157404	-0.310397	
0.00022 0.553963	-0.0159256	0.628369	0.99975	-0.00428421	0.00682382	0.0208738	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354766	0.004256	-0.000416099	4.95486e-05	0.0284854	-3.10815	-6.072e-05	-0.000736622	5.1671e-05	0.00032553	-4.2425e-05	0.000215659	0.000585689	-1.01919	0.220626	0.151653	0.00913352	0.129262	0.322369	0.308452	-0.00319357	0.308444	0.00300065	0.00133864	0.0157405	-0.310397	0.308452	-0.00319357	0.308444	0.00300065	0.00133864	0.0157405	-0.310397	
0.00022 0.553964	-0.0159254	0.628363	0.99975	-0.00428478	0.00681828	0.0208743	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356075	0.00425618	-0.000421482	3.23609e-05	0.0284876	-3.10816	-4.048e-05	0.000715344	3.44474e-05	-0.00210303	-0.000469093	-9.3587e-05	-0.00221117	-1.02158	0.222579	0.149479	0.00937454	0.12936	0.322039	0.308452	-0.00319717	0.308444	0.0030034	0.00133709	0.0157414	-0.310397	0.308452	-0.00319717	0.308444	0.0030034	0.00133709	0.0157414	-0.310397	
0.00024 0.553964	-0.0159263	0.628366	0.99975	-0.00428364	0.0068215	0.0208734	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355808	0.0042553	-0.000418298	4.23555e-05	0.0284844	-3.10815	-2.69867e-05	-7.99157e-05	2.29649e-05	0.00091803	0.000331531	-6.23918e-05	-0.00400661	-1.02117	0.223459	0.150652	0.00947176	0.129307	0.321738	0.308452	-0.003195	0.308444	0.00300159	0.00133823	0.0157402	-0.310397	0.308452	-0.003195	0.308444	0.00300159	0.00133823	0.0157402	-0.310397	
0.00051 0.553965	-0.0159259	0.628364	0.99975	-0.00428523	0.00681981	0.020874	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356517	0.00425574	-0.000420939	3.7094e-05	0.0284866	-3.10816	-1.79911e-05	0.000503535	0.000572122	-0.000501604	-0.000219788	0.00070439	-0.00172214	-1.0191	0.223167	0.152361	0.00944981	0.129129	0.321506	0.308452	-0.0031969	0.308444	0.00300305	0.00133693	0.015741	-0.310397	0.308452	-0.0031969	0.308444	0.00300305	0.00133693	0.015741	-0.310397	
0.00024 0.553964	-0.0159238	0.628367	0.99975	-0.00428183	0.00682171	0.0208737	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355277	0.00425778	-0.000417735	4.30849e-05	0.0284851	-3.10815	0.00110163	-0.000870736	-0.000175397	0.000779221	9.08333e-05	-0.000513751	-0.00257262	-1.01815	0.220966	0.152365	0.00928081	0.129038	0.321348	0.308451	-0.00319462	0.308442	0.0030014	0.0013382	0.0157405	-0.310396	0.308451	-0.00319462	0.308442	0.0030014	0.0013382	0.0157405	-0.310396	
0.00022 0.553963	-0.0159234	0.628367	0.99975	-0.00428376	0.00682085	0.0208733	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355066	0.0042582	-0.00041775	4.03167e-05	0.0284842	-3.10815	0.000177608	-0.000580491	0.00043988	-3.7331e-05	0.000264006	-0.00108849	-0.000409885	-1.02099	0.216985	0.149859	0.00899465	0.129263	0.321252	0.308451	-0.00319447	0.308443	0.00300132	0.00133855	0.0157402	-0.310397	0.308451	-0.00319447	0.308443	0.00300132	0.00133855	0.0157402	-0.310397	
0.00022 0.553964	-0.0159261	0.628367	0.99975	-0.00428479	0.00682147	0.0208759	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355685	0.00425552	-0.000418027	4.23707e-05	0.0284923	-3.10816	0.000675217	0.000819432	-0.000913172	-2.48874e-05	-0.000468256	2.03278e-05	8.681e-05	-1.02465	0.213198	0.146917	0.0087376	0.129542	0.321215	0.308452	-0.00319561	0.308444	0.00300225	0.00133841	0.0157426	-0.310397	0.308452	-0.00319561	0.308444	0.00300225	0.00133841	0.0157426	-0.310397	
0.00067 0.553964	-0.0159281	0.628365	0.99975	-0.00428306	0.00681934	0.0208746	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355401	0.0042535	-0.000419661	3.57451e-05	0.0284882	-3.10815	-0.000663479	-1.05239e-05	4.08324e-05	-0.000573404	-0.00010872	-0.000223807	-0.00219825	-1.0245	0.211729	0.146541	0.00864474	0.129486	0.321256	0.308453	-0.00319601	0.308445	0.0030026	0.00133825	0.0157415	-0.310396	0.308453	-0.00319601	0.308445	0.0030026	0.00133825	0.0157415	-0.310396	
0.00026 0.553965	-0.0159252	0.628363	0.99975	-0.00428031	0.00681811	0.0208739	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356906	0.00425644	-0.000422045	3.19552e-05	0.028486	-3.10815	0.000114493	0.00119941	2.72216e-05	-0.000382269	0.000164879	0.000562872	-0.00152999	-1.02048	0.212261	0.148841	0.00867462	0.129095	0.321378	0.308451	-0.00319757	0.308443	0.00300351	0.00133681	0.0157409	-0.310396	0.308451	-0.00319757	0.308443	0.00300351	0.00133681	0.0157409	-0.310396	
0.00042 0.553964	-0.0159254	0.628368	0.99975	-0.00428284	0.00682314	0.0208735	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355336	0.00425621	-0.000416621	4.74687e-05	0.0284844	-3.10815	-0.000480484	-0.00105643	1.81477e-05	0.000858778	0.00031337	0.000137889	0.000389698	-1.01586	0.213407	0.151048	0.00874958	0.12862	0.321531	0.308452	-0.00319394	0.308443	0.00300081	0.00133863	0.0157402	-0.310396	0.308452	-0.00319394	0.308443	0.00300081	0.00133863	0.0157402	-0.310396	
0.00026 0.553962	-0.0159263	0.628367	0.99975	-0.00428464	0.00682176	0.0208736	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354124	0.00425527	-0.000417631	4.31493e-05	0.0284852	-3.10816	-0.000969936	-0.00191071	1.20985e-05	-0.00174753	5.46265e-06	9.19259e-05	0.000935599	-1.01778	0.215683	0.149807	0.00898314	0.128692	0.321682	0.308453	-0.00319421	0.308444	0.00300134	0.00133831	0.0157406	-0.310397	0.308453	-0.00319421	0.308444	0.00300134	0.00133831	0.0157406	-0.310397	
0.00022 0.553963	-0.0159253	0.628366	0.99975	-0.00428033	0.00682082	0.0208743	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354594	0.00425629	-0.000418583	4.04259e-05	0.0284872	-3.10815	2.98973e-06	-6.73839e-05	8.06566e-06	-0.000608209	-0.000437168	6.12839e-05	-0.00157361	-1.02615	0.218883	0.14734	0.00933085	0.129393	0.321852	0.308451	-0.00319508	0.308443	0.00300199	0.00133792	0.0157412	-0.310396	0.308451	-0.00319508	0.308443	0.00300199	0.00133792	0.0157412	-0.310396	
0.00021 0.553965	-0.0159265	0.628364	0.99975	-0.00428403	0.00681969	0.0208737	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356722	0.00425513	-0.000420265	3.6727e-05	0.0284855	-3.10815	0.000558805	0.00181112	-0.000644237	0.00135777	0.000149364	4.08559e-05	0.00062594	-1.03087	0.221155	0.147108	0.00956487	0.129828	0.322053	0.308453	-0.00319648	0.308444	0.00300262	0.00133768	0.0157406	-0.310397	0.308453	-0.00319648	0.308444	0.00300262	0.00133768	0.0157406	-0.310397	
0.00074 0.553964	-0.0159259	0.628365	0.99975	-0.00428412	0.0068207	0.020874	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355848	0.00425574	-0.000419348	3.98753e-05	0.0284864	-3.10815	0.000372537	9.85599e-07	0.000220123	0.000348365	-0.000137783	0.000264596	0.000876707	-1.02837	0.221542	0.148237	0.00960514	0.129601	0.322269	0.308452	-0.0031958	0.308444	0.00300228	0.00133769	0.0157409	-0.310397	0.308452	-0.0031958	0.308444	0.00300228	0.00133769	0.0157409	-0.310397	
0.00039 0.553964	-0.0159261	0.628366	0.99975	-0.00428284	0.00682126	0.0208744	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355858	0.00425555	-0.000418516	4.16972e-05	0.0284874	-3.10815	-0.000308454	6.57066e-07	0.00070356	0.000232243	-0.000295306	-6.09615e-05	-0.000376443	-1.02471	0.219913	0.148727	0.00946864	0.129255	0.32251	0.308452	-0.00319544	0.308444	0.00300199	0.00133813	0.0157411	-0.310396	0.308452	-0.00319544	0.308444	0.00300199	0.00133813	0.0157411	-0.310396	
