0.05765 0.306929	0.000240399	0.589584	0.000320793	0.92409	-0.382175	-0.000435775	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924028	-0.785332	-3.27512e-05	-2.35773	-0.000282009	1.57135	0.785199	0.000697733	0.000512452	0.000516572	0.000450808	-6.24389e-05	0.00010561	0.000807662	0.22914	-0.163631	0.774602	-0.0118678	0.182456	-0.194931	-0.003369	-0.00225799	-0.00463095	0.00187797	-1.94478e-05	0.000658961	0.000665784	0	0	0	0	0	0	0	-0.245209	0.00347405	-0.194829	0.18894	-0.0289346	-0.0899195	0.194896	-0.003369	-0.00225799	-0.00463095	0.00187797	-1.94478e-05	0.000658961	0.000665784	
0.0577 0.306929	0.00023888	0.589584	0.00031906	0.92409	-0.382176	-0.000436283	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785332	-3.44217e-05	-2.35773	-0.000279604	1.57135	0.785195	-0.000741271	0.000341635	-0.000212821	0.000300539	-4.16259e-05	-0.000438219	-0.000682262	0.226111	-0.163569	0.772233	-0.0119053	0.182699	-0.194926	0.00210095	-0.00316806	0.00270018	0.00360311	0.000444831	0.00204626	-0.000274288	0	0	0	0	0	0	0	-0.245184	0.00366694	-0.194772	0.187503	-0.0289653	-0.0906943	0.194891	0.00210095	-0.00316806	0.00270018	0.00360311	0.000444831	0.00204626	-0.000274288	
0.05816 0.306928	0.000238113	0.589585	0.000318233	0.92409	-0.382176	-0.000436207	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785333	-3.63705e-05	-2.35773	-0.000279514	1.57135	0.785194	-0.000494181	-0.000329055	-0.000791787	-0.000449254	-0.00026511	0.00021648	-0.000929559	0.226058	-0.163505	0.770493	-0.0119662	0.182663	-0.194925	0.00305031	-0.00191733	0.00430765	0.00334002	0.000448589	0.00130726	-0.000102693	0	0	0	0	0	0	0	-0.245164	0.00415283	-0.194703	0.186715	-0.0290198	-0.090817	0.194891	0.00305031	-0.00191733	0.00430765	0.00334002	0.000448589	0.00130726	-0.000102693	
0.05781 0.306928	0.000238652	0.589584	0.00032038	0.92409	-0.382174	-0.000436692	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785333	-3.44217e-05	-2.35773	-0.00028173	1.57135	0.785192	-0.000329454	-0.00021937	0.000121536	-0.000856314	6.06192e-05	-9.30389e-05	-0.00109442	0.227312	-0.161552	0.770145	-0.0118351	0.182556	-0.194948	-0.0017022	-0.00508404	-0.00117079	0.00744344	0.000160413	0.00346927	0.0018748	0	0	0	0	0	0	0	-0.244587	0.00447412	-0.194034	0.18669	-0.0286799	-0.0906063	0.194913	-0.0017022	-0.00508404	-0.00117079	0.00744344	0.000160413	0.00346927	0.0018748	
0.05772 0.306928	0.000238966	0.589584	0.000319193	0.924089	-0.382177	-0.000437653	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785332	-3.44217e-05	-2.35773	-0.000278798	1.57135	0.785198	-0.000219636	0.000410565	8.08595e-05	-1.40639e-05	0.000277772	-0.000333293	0.00120316	0.228724	-0.159614	0.771202	-0.0116966	0.182486	-0.195014	0.00253011	-0.00483036	0.00203359	0.00568468	-0.000453342	0.002869	-0.0026166	0	0	0	0	0	0	0	-0.244058	0.00444218	-0.193407	0.187294	-0.028334	-0.0902914	0.194979	0.00253011	-0.00483036	0.00203359	0.00568468	-0.000453342	0.002869	-0.0026166	
0.05728 0.306928	0.000239434	0.589584	0.000319829	0.92409	-0.382176	-0.000435237	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785333	-3.27512e-05	-2.35773	-0.000280644	1.57135	0.785197	-0.000146424	-0.000283102	0.000610595	-0.000566188	0.000388632	4.90718e-05	0.000327392	0.229922	-0.159101	0.772717	-0.0117058	0.182453	-0.195115	-0.00166381	-0.00305073	-0.00222411	0.00480209	-0.000423268	0.00212878	5.56718e-05	0	0	0	0	0	0	0	-0.244003	0.00425152	-0.193268	0.188073	-0.0282884	-0.089997	0.19508	-0.00166381	-0.00305073	-0.00222411	0.00480209	-0.000423268	0.00212878	5.56718e-05	
0.05764 0.306928	0.000238976	0.589585	0.00032008	0.924089	-0.382176	-0.000433658	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922079	-0.785333	-3.44217e-05	-2.35773	-0.000283497	1.57135	0.785198	0.000459196	-0.000188735	-0.000149841	0.000179354	-0.000419081	3.27146e-05	0.00045562	0.229823	-0.159007	0.773826	-0.0117532	0.182525	-0.19524	-0.000280124	3.14634e-05	-0.000892968	0.000406738	0.000574021	0.000169016	-6.55852e-05	0	0	0	0	0	0	0	-0.244099	0.00395802	-0.193285	0.188522	-0.0283259	-0.0899827	0.195205	-0.000280124	3.14634e-05	-0.000892968	0.000406738	0.000574021	0.000169016	-6.55852e-05	
0.058 0.306929	0.000238435	0.589584	0.000320779	0.924089	-0.382178	-0.000434987	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785332	-3.44217e-05	-2.35773	-0.00028377	1.57135	0.7852	-0.000250681	0.000430989	-9.99637e-05	-0.000437243	-0.000279387	2.18097e-05	0.00101582	0.229451	-0.15887	0.774458	-0.011777	0.182582	-0.195389	0.00336821	-0.00623255	0.00250623	0.00747002	0.000762185	0.00324329	-0.00257282	0	0	0	0	0	0	0	-0.244206	0.00372507	-0.193319	0.188754	-0.0283344	-0.0900243	0.195354	0.00336821	-0.00623255	0.00250623	0.00747002	0.000762185	0.00324329	-0.00257282	
0.05737 0.306928	0.000239171	0.589586	0.000318165	0.92409	-0.382174	-0.000434094	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922079	-0.785335	-3.48818e-05	-2.35773	-0.000279953	1.57135	0.785194	0.000389691	-0.0009191	0.000490117	0.000265317	5.11009e-05	0.000489258	-0.00125556	0.229007	-0.158565	0.774636	-0.011779	0.182624	-0.195528	-0.00624962	0.00518546	-0.00609347	-0.00497551	-0.000106272	-0.00262505	0.00415433	0	0	0	0	0	0	0	-0.244251	0.00360024	-0.193294	0.188784	-0.028304	-0.0900975	0.195494	-0.00624962	0.00518546	-0.00609347	-0.00497551	-0.000106272	-0.00262505	0.00415433	
0.05712 0.306928	0.00023847	0.589584	0.000319208	0.924089	-0.382177	-0.000435742	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785333	-3.51319e-05	-2.35774	-0.000280792	1.57135	0.785199	-0.000297018	3.68806e-05	-0.000230106	-0.000936746	0.000474877	8.88128e-05	0.000858378	0.227133	-0.157304	0.774532	-0.0116735	0.182822	-0.195629	0.00323975	-0.00642967	0.00358345	0.00864603	-0.000997135	0.00374958	-0.00253315	0	0	0	0	0	0	0	-0.243964	0.00334791	-0.192937	0.188491	-0.0280624	-0.0905049	0.195594	0.00323975	-0.00642967	0.00358345	0.00864603	-0.000997135	0.00374958	-0.00253315	
0.05732 0.306929	0.000239371	0.589584	0.000318575	0.92409	-0.382175	-0.000436215	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922079	-0.785332	-3.46584e-05	-2.35773	-0.000278926	1.57135	0.785196	0.0003588	0.000581399	-0.000153433	0.000489127	0.000113134	-0.00017815	-0.000377184	0.226183	-0.156269	0.774946	-0.0115659	0.182945	-0.195719	-0.00191422	-0.00300777	-0.00135417	0.00278773	-0.000599282	0.00135539	0.00140634	0	0	0	0	0	0	0	-0.243737	0.00309991	-0.192665	0.18854	-0.0278432	-0.0906926	0.195685	-0.00191422	-0.00300777	-0.00135417	0.00278773	-0.000599282	0.00135539	0.00140634	
0.05744 0.306928	0.000240043	0.589582	0.00031959	0.92409	-0.382175	-0.000438662	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924028	-0.785333	-3.45006e-05	-2.35774	-0.000278813	1.57135	0.785197	0.000888814	-0.000169213	-0.000102311	-0.000787539	-0.000161936	-0.000118767	-1.40968e-05	0.227009	-0.156674	0.775937	-0.0115532	0.182874	-0.195834	-0.00329845	-0.00515492	-0.00334307	0.00742854	-0.000311496	0.00347774	0.00182654	0	0	0	0	0	0	0	-0.243976	0.0029366	-0.192917	0.189099	-0.0278731	-0.0904467	0.1958	-0.00329845	-0.00515492	-0.00334307	0.00742854	-0.000311496	0.00347774	0.00182654	
0.05705 0.306928	0.000239893	0.589584	0.000319724	0.92409	-0.382174	-0.000436853	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924028	-0.785333	-3.4448e-05	-2.35773	-0.000280412	1.57135	0.785195	0.000592543	-0.000112808	-6.82237e-05	3.17857e-05	0.000332852	0.000158181	-0.000518024	0.227292	-0.157414	0.777252	-0.0115054	0.182831	-0.195985	-0.00362158	-0.000909805	-0.00282567	0.00148965	-0.00118273	0.000519917	0.00230467	0	0	0	0	0	0	0	-0.244354	0.00256331	-0.193352	0.189769	-0.0279051	-0.0902586	0.19595	-0.00362158	-0.000909805	-0.00282567	0.00148965	-0.00118273	0.000519917	0.00230467	
0.05752 0.306928	0.000239133	0.589584	0.000320619	0.92409	-0.382175	-0.000436927	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922079	-0.785333	-3.44305e-05	-2.35773	-0.000281995	1.57135	0.785197	-0.000254586	-7.52056e-05	-4.54949e-05	0.000578002	1.84508e-05	-0.000131905	0.000163277	0.226691	-0.157328	0.777901	-0.0113531	0.182853	-0.196144	0.00120722	0.000917237	0.00115565	-0.00102047	0.000107716	-0.000278978	-0.000754633	0	0	0	0	0	0	0	-0.244487	0.00223163	-0.193538	0.190039	-0.0277438	-0.0902878	0.196109	0.00120722	0.000917237	0.00115565	-0.00102047	0.000107716	-0.000278978	-0.000754633	
0.05723 0.306928	0.000239622	0.589586	0.000319463	0.92409	-0.382174	-0.000432779	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924028	-0.785335	-3.44246e-05	-2.35773	-0.000283032	1.57135	0.785195	0.00047989	-0.000699751	-3.03392e-05	0.00103495	-0.000225058	-8.79366e-05	-0.000399775	0.225147	-0.155624	0.776381	-0.0110656	0.182914	-0.196292	-0.00272076	0.00659666	-0.00274257	-0.00728567	0.000185197	-0.00305173	0.0018963	0	0	0	0	0	0	0	-0.244112	0.0023638	-0.193167	0.189221	-0.0272744	-0.0906469	0.196256	-0.00272076	0.00659666	-0.00274257	-0.00728567	0.000185197	-0.00305173	0.0018963	
0.05748 0.306927	0.000238066	0.589583	0.00031912	0.924089	-0.382176	-0.000437784	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785335	-3.63715e-05	-2.35774	-0.000279944	1.57135	0.785195	-0.000886499	-0.000466501	-0.000669847	-0.00107327	-0.000150039	-5.86244e-05	-0.000503876	0.222795	-0.151641	0.773976	-0.010565	0.183047	-0.196441	0.00488827	-0.00479448	0.00586147	0.00763158	0.000521359	0.00354759	-0.00157338	0	0	0	0	0	0	0	-0.243037	0.00263141	-0.192036	0.187896	-0.0263463	-0.0912415	0.196405	0.00488827	-0.00479448	0.00586147	0.00763158	0.000521359	0.00354759	-0.00157338	
0.05717 0.306928	0.000239542	0.589584	0.000318178	0.924089	-0.382177	-0.000435981	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922079	-0.785333	-3.4422e-05	-2.35774	-0.000278203	1.57135	0.7852	-3.41874e-05	0.000338613	0.000203044	0.000398109	0.000137333	0.000198276	0.0013595	0.221602	-0.146922	0.773119	-0.00998083	0.183129	-0.196595	0.00172209	-0.00140567	0.000806056	0.00111986	-0.000204735	0.000233889	-0.00238341	0	0	0	0	0	0	0	-0.241743	0.00267043	-0.190679	0.187379	-0.0252565	-0.0915255	0.196559	0.00172209	-0.00140567	0.000806056	0.00111986	-0.000204735	0.000233889	-0.00238341	
0.05663 0.306929	0.000239132	0.589583	0.000318069	0.924089	-0.382177	-0.000436965	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785332	-3.44218e-05	-2.35774	-0.00027725	1.57135	0.785198	-0.000579604	0.000782554	0.000135359	0.000265406	0.000295006	-0.000105175	0.000431618	0.222903	-0.144676	0.77344	-0.00965839	0.183001	-0.196739	0.00215823	-0.00499794	0.00206495	0.00501444	-0.000242225	0.00224161	-0.00171644	0	0	0	0	0	0	0	-0.241198	0.00277772	-0.190115	0.187692	-0.0246938	-0.0912295	0.196703	0.00215823	-0.00499794	0.00206495	0.00501444	-0.000242225	0.00224161	-0.00171644	
0.05746 0.306928	0.000239668	0.589585	0.000319024	0.92409	-0.382175	-0.00043615	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785333	-3.27513e-05	-2.35773	-0.000278458	1.57135	0.785195	-0.000386402	-3.51091e-05	0.000647048	0.000176937	-0.000244139	-7.01166e-05	-0.000932958	0.225581	-0.145282	0.773939	-0.00965109	0.182741	-0.19683	-0.00300914	-0.00103572	-0.00363366	0.00152449	0.0011416	0.000774601	0.00217069	0	0	0	0	0	0	0	-0.241475	0.00305265	-0.190426	0.188254	-0.0247523	-0.0906397	0.196793	-0.00300914	-0.00103572	-0.00363366	0.00152449	0.0011416	0.000774601	0.00217069	
0.05764 0.306928	0.000240117	0.589584	0.000318306	0.92409	-0.382176	-0.000436006	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924028	-0.785333	-3.44217e-05	-2.35773	-0.00027842	1.57135	0.785199	0.000948824	-2.34061e-05	-0.000125449	0.000117958	-0.000162759	-4.67444e-05	0.00083609	0.227209	-0.146693	0.774452	-0.0097179	0.182575	-0.196889	-0.00172275	-0.00134203	-0.00224038	0.00190704	-0.000366803	0.000905584	0.000192253	0	0	0	0	0	0	0	-0.241968	0.00314586	-0.190984	0.188704	-0.0249696	-0.0902538	0.196853	-0.00172275	-0.00134203	-0.00224038	0.00190704	-0.000366803	0.000905584	0.000192253	
0.05753 0.306928	0.000238666	0.589585	0.000320039	0.92409	-0.382175	-0.000436034	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785332	-3.44217e-05	-2.35773	-0.000281603	1.57135	0.785195	-0.000573876	0.000541208	-8.36341e-05	0.000728253	-0.000108506	-0.00030243	-0.000900669	0.228034	-0.148049	0.774557	-0.00976288	0.18244	-0.196975	0.000558274	-0.00186906	0.00102824	0.00136147	0.000580022	0.000884093	0.000686895	0	0	0	0	0	0	0	-0.24247	0.00319038	-0.191553	0.188908	-0.0251609	-0.0900223	0.196938	0.000558274	-0.00186906	0.00102824	0.00136147	0.000580022	0.000884093	0.000686895	
0.05712 0.306928	0.000239218	0.589585	0.000320304	0.924089	-0.382176	-0.000433743	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785335	-3.27512e-05	-2.35773	-0.000282664	1.57135	0.785198	-0.000382584	-0.000845621	0.000501055	-0.000164112	-7.23375e-05	0.000307006	0.000382898	0.228604	-0.148531	0.774079	-0.00975169	0.182311	-0.197045	0.000102182	0.00235184	-0.000928075	-0.00126669	0.000719261	-0.000787852	-0.000689541	0	0	0	0	0	0	0	-0.242688	0.00335442	-0.191802	0.188827	-0.0252012	-0.0898743	0.197007	0.000102182	0.00235184	-0.000928075	-0.00126669	0.000719261	-0.000787852	-0.000689541	
0.05747 0.306928	0.000238251	0.589585	0.000319345	0.924089	-0.382176	-0.000434312	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922079	-0.785333	-3.63705e-05	-2.35773	-0.000283018	1.57135	0.785197	0.000301756	8.58669e-05	-0.00087239	-0.000109408	-4.8225e-05	-3.26882e-05	1.79067e-05	0.228062	-0.147115	0.773619	-0.00957473	0.182315	-0.197097	0.00203183	-0.00292102	0.003092	0.00379613	-0.000567701	0.00171428	-0.000532627	0	0	0	0	0	0	0	-0.242305	0.00336054	-0.191399	0.188592	-0.0248726	-0.0899763	0.19706	0.00203183	-0.00292102	0.003092	0.00379613	-0.000567701	0.00171428	-0.000532627	
0.05764 0.306928	0.00023858	0.589583	0.000318354	0.924089	-0.382177	-0.000435938	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922079	-0.785333	-3.63705e-05	-2.35774	-0.00027994	1.57135	0.785199	0.000201171	5.72446e-05	-0.000581594	-0.000629751	-3.215e-05	0.000215567	0.000724015	0.228163	-0.14479	0.774224	-0.00927187	0.18226	-0.197204	0.00271273	-0.00482586	0.00300565	0.00639931	-0.000409036	0.00260068	-0.00175628	0	0	0	0	0	0	0	-0.241698	0.00314562	-0.190762	0.188936	-0.02432	-0.0898561	0.197167	0.00271273	-0.00482586	0.00300565	0.00639931	-0.000409036	0.00260068	-0.00175628	
0.05808 0.306929	0.000238425	0.589583	0.000319565	0.924089	-0.382176	-0.000436957	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922079	-0.785332	-3.63705e-05	-2.35774	-0.000281397	1.57135	0.785198	0.000134114	0.000594975	-0.00038773	-0.000419834	0.000215926	-9.36477e-05	7.95853e-06	0.230358	-0.143387	0.776408	-0.00901717	0.182008	-0.197357	0.00062127	-0.00729922	0.00137545	0.00856301	-0.00079174	0.00383394	-0.000170249	0	0	0	0	0	0	0	-0.241422	0.0027859	-0.190493	0.190275	-0.0239153	-0.0891772	0.19732	0.00062127	-0.00729922	0.00137545	0.00856301	-0.00079174	0.00383394	-0.000170249	
0.05755 0.306928	0.000238676	0.589584	0.000319977	0.92409	-0.382175	-0.000436005	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785333	-3.44217e-05	-2.35774	-0.00028151	1.57135	0.785195	-0.000467403	-0.000160162	0.000391127	0.000276923	0.000347401	0.000412286	-0.000978038	0.233255	-0.143264	0.77904	-0.00889349	0.181705	-0.197478	-0.00214132	0.00101875	-0.00169221	-0.00106675	-0.00023884	-0.000901785	0.00172473	0	0	0	0	0	0	0	-0.241505	0.00241914	-0.190617	0.191893	-0.0237796	-0.0883328	0.19744	-0.00214132	0.00101875	-0.00169221	-0.00106675	-0.00023884	-0.000901785	0.00172473	
0.05763 0.306928	0.000239695	0.589584	0.000320377	0.92409	-0.382176	-0.000435854	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924028	-0.785333	-3.44217e-05	-2.35773	-0.000282362	1.57135	0.785199	0.000894824	-0.000756389	0.000260751	0.000834229	2.81501e-05	3.74984e-05	0.000806036	0.233576	-0.142824	0.779749	-0.00876529	0.18163	-0.19754	-0.00317563	0.00605527	-0.00397681	-0.00646693	-0.000494911	-0.00280752	0.000689015	0	0	0	0	0	0	0	-0.241432	0.00220866	-0.190577	0.192311	-0.0236043	-0.0881611	0.197502	-0.00317563	0.00605527	-0.00397681	-0.00646693	-0.000494911	-0.00280752	0.000689015	
0.05775 0.306928	0.000241131	0.589584	0.000320101	0.924091	-0.382173	-0.000436785	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000925699	-0.785333	-3.27512e-05	-2.35773	-0.000279958	1.57135	0.785195	0.00115336	0.000145355	0.000730646	-9.34612e-05	-0.000218592	-0.00021236	-0.000683346	0.230048	-0.14219	0.778482	-0.00859902	0.181873	-0.197603	-0.00892058	-0.00357828	-0.00974436	0.00458006	0.000124916	0.00227383	0.0049151	0	0	0	0	0	0	0	-0.241301	0.00193571	-0.190487	0.19138	-0.0233688	-0.0888933	0.197565	-0.00892058	-0.00357828	-0.00974436	0.00458006	0.000124916	0.00227383	0.0049151	
0.06194 0.306928	0.000240873	0.589585	0.000318895	0.92409	-0.382174	-0.000434619	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922079	-0.785333	-3.10808e-05	-2.35773	-0.000278208	1.57135	0.785196	-0.000437518	9.69033e-05	0.00104391	-6.23075e-05	9.16308e-05	9.57856e-05	-0.000184296	0.225252	-0.143426	0.77755	-0.00859113	0.182247	-0.197661	-0.00311508	-0.00249799	-0.00430723	0.00317086	0.000646042	0.00129448	0.00114491	0	0	0	0	0	0	0	-0.241737	0.00136509	-0.191024	0.190445	-0.0234928	-0.0898628	0.197623	-0.00311508	-0.00249799	-0.00430723	0.00317086	0.000646042	0.00129448	0.00114491	
0.07597 0.306928	0.000238059	0.589583	0.000320642	0.924089	-0.382176	-0.000436343	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000918738	-0.785335	-3.44217e-05	-2.35774	-0.000282482	1.57135	0.785195	-0.0014053	-0.000585012	-0.000417685	-0.00115516	-0.000413631	0.000301216	-0.000631491	0.221753	-0.144685	0.778267	-0.00860984	0.182608	-0.197656	0.00584976	-0.00383671	0.00620456	0.00653492	0.00162939	0.00267194	-0.00200213	0	0	0	0	0	0	0	-0.242117	0.000608173	-0.191506	0.190335	-0.0236459	-0.0905359	0.197618	0.00584976	-0.00383671	0.00620456	0.00653492	0.00162939	0.00267194	-0.00200213	
0.05846 0.306927	0.000239865	0.589587	0.000318869	0.92409	-0.382176	-0.000431935	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922079	-0.785339	-3.27512e-05	-2.35773	-0.000281397	1.57135	0.785198	0.000176755	-0.00159643	0.000278355	0.000343516	0.000402415	-0.000273907	0.000799709	0.2183	-0.141914	0.779614	-0.00824302	0.183063	-0.197622	-0.00071601	0.00764536	-0.00110142	-0.00658192	-0.00084969	-0.00241108	-0.000710755	0	0	0	0	0	0	0	-0.241232	-0.00023488	-0.190637	0.190428	-0.0229831	-0.0912409	0.197583	-0.00071601	0.00764536	-0.00110142	-0.00658192	-0.00084969	-0.00241108	-0.000710755	
0.07694 0.306928	0.000239889	0.589583	0.000319462	0.92409	-0.382175	-0.00043601	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924028	-0.785333	-3.44217e-05	-2.35774	-0.000280552	1.57135	0.785198	0.000767451	0.000791751	-0.000371242	-0.000327801	-0.000409892	-0.000182605	0.000295781	0.21408	-0.136921	0.780422	-0.00762738	0.183581	-0.197646	-0.000996013	-0.00800844	-0.00118674	0.0091106	0.000187989	0.00415184	0.000578066	0	0	0	0	0	0	0	-0.239723	-0.00104936	-0.189099	0.190187	-0.0218305	-0.0921385	0.197607	-0.000996013	-0.00800844	-0.00118674	0.0091106	0.000187989	0.00415184	0.000578066	
0.07518 0.306928	0.000239186	0.589584	0.000319105	0.92409	-0.382175	-0.000436724	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000918738	-0.785333	-3.27512e-05	-2.35774	-0.000278168	1.57135	0.785195	-0.0012516	0.000527834	0.000309317	0.000338278	0.000201457	0.000115622	-0.000786157	0.212859	-0.134594	0.781478	-0.00726489	0.183768	-0.197718	0.00168887	-0.00286102	0.00194588	0.00267846	0.00052526	0.00100559	-0.000347461	0	0	0	0	0	0	0	-0.23908	-0.00149882	-0.188479	0.190467	-0.0212196	-0.0923631	0.197679	0.00168887	-0.00286102	0.00194588	0.00267846	0.00052526	0.00100559	-0.000347461	
0.07602 0.306928	0.000237873	0.589582	0.000320623	0.924088	-0.382178	-0.000439039	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785332	-3.63705e-05	-2.35774	-0.000281756	1.57135	0.7852	-0.000277591	0.000908701	-0.00100021	-0.000888105	-0.000103055	0.000314441	0.00117132	0.216762	-0.135174	0.783669	-0.00721952	0.183477	-0.197777	0.00717442	-0.0104227	0.00764449	0.0120107	-0.000149343	0.00489659	-0.00422298	0	0	0	0	0	0	0	-0.239317	-0.0014613	-0.188783	0.191892	-0.0212361	-0.0914626	0.197737	0.00717442	-0.0104227	0.00764449	0.0120107	-0.000149343	0.00489659	-0.00422298	
0.07547 0.306929	0.000240324	0.589584	0.000321105	0.924091	-0.382172	-0.00043561	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924028	-0.785332	-3.27512e-05	-2.35773	-0.000282715	1.57135	0.785193	0.00102137	0.000605801	0.000539616	0.000521554	-6.8703e-05	-0.000536358	-0.00138926	0.223324	-0.137659	0.78676	-0.00735229	0.182931	-0.197854	-0.00915996	-0.00368692	-0.00914946	0.0037205	-0.00019358	0.0021705	0.00579746	0	0	0	0	0	0	0	-0.24016	-0.00127236	-0.189738	0.194061	-0.0216361	-0.0899432	0.197814	-0.00915996	-0.00368692	-0.00914946	0.0037205	-0.00019358	0.0021705	0.00579746	
