0.00092 0.369593	0.0335484	0.558488	0.349091	0.03091	0.476628	0.348758	0.0301223	0.476883	3.94864	-3.99189	0.088421	-0.393922	-0.56173	-0.0749769	2.93445	-5.36815	5.81861	-1.80583	0.76698	0.388229	-3.00859	-6.4669	2.58409	-13.6935	5.45679	-2.42793	29.3445	-53.6815	58.1861	-2224.27	944.7	478.187	2.93445	-5.36815	5.81861	-1.80583	0.76698	0.388229	-3.94864	3.99189	-0.088421	0.393922	0.56173	0.0749769	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.349049	0.0309265	0.476563	0.348716	0.030138	0.476819	4.09082	-4.14398	0.0563633	-0.407536	-0.578001	-0.0765171	2.93955	-5.37367	5.82146	-1.80578	0.767065	0.388301	-3.0107	-6.47169	2.58646	-13.7057	5.46125	-2.43084	29.3955	-53.7367	58.2146	-2224.26	944.832	478.289	2.93955	-5.37367	5.82146	-1.80578	0.767065	0.388301	-4.09082	4.14398	-0.0563633	0.407536	0.578001	0.0765171	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.349008	0.0309445	0.476498	0.348675	0.0301552	0.476755	4.23219	-4.28772	0.0097262	-0.420821	-0.594806	-0.0780557	2.94456	-5.37928	5.82423	-1.80573	0.767151	0.388372	-3.0128	-6.47649	2.58884	-13.718	5.46571	-2.43375	29.4456	-53.7928	58.2423	-2224.27	944.965	478.391	2.94456	-5.37928	5.82423	-1.80573	0.767151	0.388372	-4.23219	4.28772	-0.0097262	0.420821	0.594806	0.0780557	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.348968	0.030964	0.476437	0.348635	0.030174	0.476694	4.3758	-4.42262	-0.0457884	-0.433619	-0.612238	-0.0796161	2.94947	-5.38464	5.82669	-1.80568	0.767231	0.388436	-3.01491	-6.48128	2.59121	-13.7302	5.47017	-2.43667	29.4947	-53.8464	58.2669	-2224.28	945.094	478.485	2.94947	-5.38464	5.82669	-1.80568	0.767231	0.388436	-4.3758	4.42262	0.0457884	0.433619	0.612238	0.0796161	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.34893	0.0309799	0.476377	0.348597	0.0301891	0.476634	4.52188	-4.55445	-0.101259	-0.446319	-0.629957	-0.0811325	2.9541	-5.38984	5.82931	-1.80563	0.767311	0.388502	-3.01701	-6.48607	2.59358	-13.7424	5.47463	-2.43958	29.541	-53.8984	58.2931	-2224.28	945.218	478.579	2.9541	-5.38984	5.82931	-1.80563	0.767311	0.388502	-4.52188	4.55445	0.101259	0.446319	0.629957	0.0811325	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.348895	0.0310003	0.476319	0.348561	0.0302088	0.476577	4.67488	-4.69448	-0.148683	-0.459858	-0.648134	-0.0825805	2.95845	-5.39506	5.8315	-1.80558	0.767389	0.388562	-3.01911	-6.49087	2.59596	-13.7546	5.47908	-2.44249	29.5845	-53.9506	58.315	-2224.29	945.341	478.667	2.95845	-5.39506	5.8315	-1.80558	0.767389	0.388562	-4.67488	4.69448	0.148683	0.459858	0.648134	0.0825805	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.348857	0.0310191	0.476257	0.348523	0.0302269	0.476515	4.83467	-4.84988	-0.182131	-0.474776	-0.66654	-0.083918	2.96317	-5.40054	5.8341	-1.80553	0.767474	0.38863	-3.02121	-6.49566	2.59833	-13.7669	5.48354	-2.44541	29.6317	-54.0054	58.341	-2224.29	945.476	478.765	2.96317	-5.40054	5.8341	-1.80553	0.767474	0.38863	-4.83467	4.84988	0.182131	0.474776	0.66654	0.083918	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.34882	0.0310377	0.476197	0.348486	0.0302448	0.476456	4.9946	-5.01678	-0.1996	-0.490606	-0.684348	-0.0850746	2.96764	-5.40587	5.83657	-1.80548	0.767557	0.388692	-3.02332	-6.50045	2.6007	-13.7791	5.488	-2.44832	29.6764	-54.0587	58.3657	-2224.3	945.605	478.856	2.96764	-5.40587	5.83657	-1.80548	0.767557	0.388692	-4.9946	5.01678	0.1996	0.490606	0.684348	0.0850746	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.348784	0.0310599	0.476138	0.34845	0.0302662	0.476397	5.14818	-5.18638	-0.205379	-0.506524	-0.700962	-0.0860342	2.9721	-5.41132	5.83886	-1.80544	0.767639	0.388748	-3.02542	-6.50524	2.60308	-13.7913	5.49245	-2.45124	29.721	-54.1132	58.3886	-2224.32	945.738	478.941	2.9721	-5.41132	5.83886	-1.80544	0.767639	0.388748	-5.14818	5.18638	0.205379	0.506524	0.700962	0.0860342	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.348749	0.0310788	0.476079	0.348415	0.0302845	0.476338	5.29132	-5.35032	-0.207061	-0.521764	-0.716189	-0.086863	2.97638	-5.41659	5.84125	-1.80539	0.767727	0.388811	-3.02752	-6.51003	2.60545	-13.8035	5.49691	-2.45415	29.7638	-54.1659	58.4125	-2224.32	945.874	479.032	2.97638	-5.41659	5.84125	-1.80539	0.767727	0.388811	-5.29132	5.35032	0.207061	0.521764	0.716189	0.086863	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.348716	0.0311004	0.476024	0.348381	0.0303054	0.476284	5.42363	-5.50077	-0.209254	-0.535617	-0.730112	-0.0876539	2.98043	-5.42174	5.84321	-1.80534	0.767806	0.388863	-3.02962	-6.51482	2.60783	-13.8158	5.50136	-2.45707	29.8043	-54.2174	58.4321	-2224.33	945.998	479.11	2.98043	-5.42174	5.84321	-1.80534	0.767806	0.388863	-5.42363	5.50077	0.209254	0.535617	0.730112	0.0876539	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.348682	0.0311199	0.475969	0.348347	0.0303243	0.476229	5.54344	-5.63015	-0.211411	-0.547322	-0.742497	-0.0884559	2.98453	-5.42675	5.84534	-1.8053	0.767886	0.388917	-3.03171	-6.51961	2.6102	-13.828	5.50581	-2.45998	29.8453	-54.2675	58.4534	-2224.33	946.124	479.191	2.98453	-5.42675	5.84534	-1.8053	0.767886	0.388917	-5.54344	5.63015	0.211411	0.547322	0.742497	0.0884559	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.348648	0.03114	0.475908	0.348313	0.0303436	0.476169	5.64711	-5.73675	-0.212237	-0.556712	-0.752885	-0.0892136	2.98881	-5.4322	5.84784	-1.80525	0.76797	0.388982	-3.03381	-6.5244	2.61258	-13.8402	5.51027	-2.4629	29.8881	-54.322	58.4784	-2224.35	946.26	479.286	2.98881	-5.4322	5.84784	-1.80525	0.76797	0.388982	-5.64711	5.73675	0.212237	0.556712	0.752885	0.0892136	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.348616	0.031163	0.475856	0.348281	0.030366	0.476117	5.73234	-5.82364	-0.213325	-0.564119	-0.761109	-0.0898911	2.99267	-5.43727	5.84958	-1.8052	0.76805	0.389027	-3.03591	-6.52918	2.61495	-13.8524	5.51472	-2.46582	29.9267	-54.3727	58.4958	-2224.36	946.385	479.356	2.99267	-5.43727	5.84958	-1.8052	0.76805	0.389027	-5.73234	5.82364	0.213325	0.564119	0.761109	0.0898911	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.348584	0.0311863	0.475803	0.348249	0.0303886	0.476064	5.7959	-5.89336	-0.220255	-0.569865	-0.767063	-0.0904848	2.99654	-5.44238	5.85135	-1.80516	0.768131	0.389078	-3.03801	-6.53397	2.61733	-13.8647	5.51917	-2.46873	29.9654	-54.4238	58.5135	-2224.37	946.513	479.434	2.99654	-5.44238	5.85135	-1.80516	0.768131	0.389078	-5.7959	5.89336	0.220255	0.569865	0.767063	0.0904848	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.348552	0.0312043	0.475751	0.348217	0.0304059	0.476012	5.84259	-5.94762	-0.236579	-0.574155	-0.771433	-0.0910432	3.00043	-5.44713	5.85345	-1.80511	0.768206	0.389129	-3.0401	-6.53876	2.6197	-13.8769	5.52362	-2.47165	30.0043	-54.4713	58.5345	-2224.38	946.633	479.51	3.00043	-5.44713	5.85345	-1.80511	0.768206	0.389129	-5.84259	5.94762	0.236579	0.574155	0.771433	0.0910432	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.348521	0.0312262	0.475701	0.348186	0.0304273	0.475962	5.88287	-5.98628	-0.258423	-0.576939	-0.775234	-0.0916576	3.00411	-5.45198	5.85516	-1.80507	0.768283	0.389171	-3.0422	-6.54354	2.62208	-13.8891	5.52807	-2.47457	30.0411	-54.5198	58.5516	-2224.39	946.755	479.575	3.00411	-5.45198	5.85516	-1.80507	0.768283	0.389171	-5.88287	5.98628	0.258423	0.576939	0.775234	0.0916576	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.34849	0.0312452	0.475647	0.348154	0.0304456	0.475909	5.92025	-6.01154	-0.278695	-0.578359	-0.778574	-0.0923095	3.00795	-5.4569	5.85724	-1.80503	0.768362	0.389227	-3.04429	-6.54833	2.62445	-13.9013	5.53252	-2.47749	30.0795	-54.569	58.5724	-2224.39	946.878	479.657	3.00795	-5.4569	5.85724	-1.80503	0.768362	0.389227	-5.92025	6.01154	0.278695	0.578359	0.778574	0.0923095	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.348459	0.03127	0.475595	0.348123	0.0304698	0.475858	5.95639	-6.03219	-0.293431	-0.57923	-0.781516	-0.0929533	3.0117	-5.46204	5.85888	-1.80498	0.768445	0.389273	-3.04639	-6.55311	2.62683	-13.9136	5.53697	-2.48041	30.117	-54.6204	58.5888	-2224.41	947.011	479.729	3.0117	-5.46204	5.85888	-1.80498	0.768445	0.389273	-5.95639	6.03219	0.293431	0.57923	0.781516	0.0929533	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.348429	0.0312908	0.475545	0.348093	0.03049	0.475808	5.99009	-6.05214	-0.303778	-0.579956	-0.784012	-0.093553	3.01526	-5.46681	5.86062	-1.80494	0.768522	0.389318	-3.04848	-6.5579	2.6292	-13.9258	5.54142	-2.48333	30.1526	-54.6681	58.6062	-2224.42	947.131	479.798	3.01526	-5.46681	5.86062	-1.80494	0.768522	0.389318	-5.99009	6.05214	0.303778	0.579956	0.784012	0.093553	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.3484	0.0313138	0.475496	0.348064	0.0305124	0.475759	6.01842	-6.0683	-0.314024	-0.580371	-0.785851	-0.0940193	3.01874	-5.47166	5.86228	-1.8049	0.768602	0.389356	-3.05057	-6.56268	2.63158	-13.938	5.54587	-2.48625	30.1874	-54.7166	58.6228	-2224.44	947.259	479.86	3.01874	-5.47166	5.86228	-1.8049	0.768602	0.389356	-6.01842	6.0683	0.314024	0.580371	0.785851	0.0940193	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.348372	0.0313362	0.47545	0.348037	0.0305342	0.475713	6.04197	-6.07646	-0.329367	-0.580204	-0.787251	-0.0943414	3.02199	-5.47622	5.86373	-1.80486	0.768677	0.38939	-3.05267	-6.56747	2.63396	-13.9502	5.55032	-2.48916	30.2199	-54.7622	58.6373	-2224.45	947.38	479.915	3.02199	-5.47622	5.86373	-1.80486	0.768677	0.38939	-6.04197	6.07646	0.329367	0.580204	0.787251	0.0943414	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.348343	0.0313575	0.4754	0.348008	0.0305549	0.475664	6.06344	-6.07221	-0.35191	-0.579087	-0.788577	-0.0945923	3.02553	-5.48105	5.86544	-1.80481	0.768753	0.389442	-3.05476	-6.57225	2.63633	-13.9625	5.55477	-2.49208	30.2553	-54.8105	58.6544	-2224.46	947.499	479.993	3.02553	-5.48105	5.86544	-1.80481	0.768753	0.389442	-6.06344	6.07221	0.35191	0.579087	0.788577	0.0945923	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.348316	0.0313805	0.475356	0.34798	0.0305774	0.47562	6.08451	-6.05879	-0.376036	-0.577197	-0.78989	-0.0948504	3.02871	-5.4856	5.86674	-1.80477	0.768829	0.389473	-3.05685	-6.57703	2.63871	-13.9747	5.55921	-2.495	30.2871	-54.856	58.6674	-2224.47	947.618	480.043	3.02871	-5.4856	5.86674	-1.80477	0.768829	0.389473	-6.08451	6.05879	0.376036	0.577197	0.78989	0.0948504	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.348288	0.0314036	0.475308	0.347952	0.0305999	0.475572	6.10287	-6.04221	-0.395579	-0.574994	-0.790813	-0.0950937	3.03204	-5.49032	5.86829	-1.80473	0.768907	0.389511	-3.05894	-6.58182	2.64109	-13.9869	5.56366	-2.49792	30.3204	-54.9032	58.6829	-2224.49	947.744	480.107	3.03204	-5.49032	5.86829	-1.80473	0.768907	0.389511	-6.10287	6.04221	0.395579	0.574994	0.790813	0.0950937	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.348261	0.031428	0.475263	0.347925	0.0306238	0.475527	6.11388	-6.02681	-0.409393	-0.572883	-0.790822	-0.0952161	3.03521	-5.495	5.86958	-1.80469	0.768981	0.389545	-3.06103	-6.5866	2.64347	-13.9991	5.5681	-2.50085	30.3521	-54.95	58.6958	-2224.51	947.863	480.161	3.03521	-5.495	5.86958	-1.80469	0.768981	0.389545	-6.11388	6.02681	0.409393	0.572883	0.790822	0.0952161	0	0	0	0	0	0	0	0	0	0	0	0	
0.00098 0.369593	0.0335484	0.558488	0.348234	0.0314508	0.475222	0.347898	0.030646	0.475487	6.11521	-6.01702	-0.420556	-0.571345	-0.789812	-0.0951969	3.0383	-5.49927	5.87067	-1.80466	0.769054	0.38957	-3.06312	-6.59138	2.64584	-14.0114	5.57255	-2.50377	30.383	-54.9927	58.7067	-2224.52	947.978	480.206	3.0383	-5.49927	5.87067	-1.80466	0.769054	0.38957	-6.11521	6.01702	0.420556	0.571345	0.789812	0.0951969	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.348209	0.0314737	0.475179	0.347873	0.0306684	0.475444	6.10847	-6.01311	-0.433611	-0.570458	-0.788137	-0.0950897	3.04127	-5.5037	5.87186	-1.80462	0.769129	0.389601	-3.06521	-6.59616	2.64822	-14.0236	5.57699	-2.50669	30.4127	-55.037	58.7186	-2224.53	948.094	480.255	3.04127	-5.5037	5.87186	-1.80462	0.769129	0.389601	-6.10847	6.01311	0.433611	0.570458	0.788137	0.0950897	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.348183	0.0314972	0.475139	0.347847	0.0306915	0.475404	6.09265	-6.01043	-0.451515	-0.569838	-0.785743	-0.0948674	3.04419	-5.50794	5.87293	-1.80458	0.769202	0.389622	-3.0673	-6.60094	2.6506	-14.0358	5.58144	-2.50961	30.4419	-55.0794	58.7293	-2224.55	948.213	480.296	3.04419	-5.50794	5.87293	-1.80458	0.769202	0.389622	-6.09265	6.01043	0.451515	0.569838	0.785743	0.0948674	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.348158	0.0315211	0.475101	0.347822	0.0307148	0.475367	6.06551	-6.00036	-0.471807	-0.568618	-0.782248	-0.0945251	3.04702	-5.51211	5.87381	-1.80455	0.769276	0.389641	-3.06939	-6.60572	2.65298	-14.048	5.58588	-2.51253	30.4702	-55.1211	58.7381	-2224.57	948.328	480.332	3.04702	-5.51211	5.87381	-1.80455	0.769276	0.389641	-6.06551	6.00036	0.471807	0.568618	0.782248	0.0945251	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.348133	0.0315456	0.47506	0.347796	0.0307389	0.475326	6.03059	-5.97517	-0.490019	-0.565952	-0.777847	-0.0941682	3.04992	-5.51647	5.87481	-1.80451	0.769346	0.389666	-3.07148	-6.6105	2.65536	-14.0603	5.59032	-2.51545	30.4992	-55.1647	58.7481	-2224.58	948.442	480.376	3.04992	-5.51647	5.87481	-1.80451	0.769346	0.389666	-6.03059	5.97517	0.490019	0.565952	0.777847	0.0941682	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.348108	0.0315707	0.475022	0.347772	0.0307635	0.475288	5.9935	-5.93441	-0.505396	-0.56175	-0.773113	-0.0939	3.05266	-5.52077	5.87561	-1.80448	0.76942	0.389691	-3.07357	-6.61529	2.65774	-14.0725	5.59477	-2.51837	30.5266	-55.2077	58.7561	-2224.6	948.557	480.419	3.05266	-5.52077	5.87561	-1.80448	0.76942	0.389691	-5.9935	5.93441	0.505396	0.56175	0.773113	0.0939	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.348083	0.0315947	0.474984	0.347747	0.030787	0.475251	5.95396	-5.88195	-0.519819	-0.556382	-0.768092	-0.0936956	3.05551	-5.52487	5.87648	-1.80444	0.76949	0.389709	-3.07565	-6.62007	2.66012	-14.0847	5.59921	-2.52129	30.5551	-55.2487	58.7648	-2224.62	948.671	480.455	3.05551	-5.52487	5.87648	-1.80444	0.76949	0.389709	-5.95396	5.88195	0.519819	0.556382	0.768092	0.0936956	0	0	0	0	0	0	0	0	0	0	0	0	
0.00096 0.369593	0.0335484	0.558488	0.348058	0.0316194	0.474946	0.347722	0.0308112	0.475212	5.90671	-5.81667	-0.534878	-0.549819	-0.76221	-0.0934204	3.05828	-5.52913	5.87738	-1.80441	0.769566	0.389727	-3.07774	-6.62485	2.66249	-14.097	5.60365	-2.52422	30.5828	-55.2913	58.7738	-2224.64	948.791	480.491	3.05828	-5.52913	5.87738	-1.80441	0.769566	0.389727	-5.90671	5.81667	0.534878	0.549819	0.76221	0.0934204	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.348035	0.0316447	0.474907	0.347698	0.0308361	0.475174	5.84924	-5.73949	-0.547183	-0.54216	-0.754953	-0.0929339	3.06092	-5.53339	5.8782	-1.80437	0.769641	0.389746	-3.07983	-6.62963	2.66487	-14.1092	5.60809	-2.52714	30.6092	-55.3339	58.782	-2224.65	948.909	480.527	3.06092	-5.53339	5.8782	-1.80437	0.769641	0.389746	-5.84924	5.73949	0.547183	0.54216	0.754953	0.0929339	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.348011	0.0316725	0.474875	0.347674	0.0308635	0.475142	5.78248	-5.65869	-0.553424	-0.534113	-0.746345	-0.0922537	3.06346	-5.53741	5.87849	-1.80434	0.769709	0.38975	-3.08191	-6.63441	2.66725	-14.1214	5.61253	-2.53006	30.6346	-55.3741	58.7849	-2224.67	949.017	480.545	3.06346	-5.53741	5.87849	-1.80434	0.769709	0.38975	-5.78248	5.65869	0.553424	0.534113	0.746345	0.0922537	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.347988	0.031695	0.47484	0.347652	0.0308855	0.475107	5.70925	-5.57934	-0.551995	-0.526057	-0.73669	-0.0914511	3.06596	-5.54125	5.8793	-1.80431	0.769777	0.389764	-3.084	-6.63918	2.66963	-14.1336	5.61697	-2.53298	30.6596	-55.4125	58.793	-2224.69	949.126	480.575	3.06596	-5.54125	5.8793	-1.80431	0.769777	0.389764	-5.70925	5.57934	0.551995	0.526057	0.73669	0.0914511	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.347965	0.0317223	0.474808	0.347629	0.0309125	0.475075	5.63092	-5.50001	-0.540424	-0.517786	-0.726029	-0.0905536	3.06838	-5.54524	5.87957	-1.80427	0.769851	0.389773	-3.08608	-6.64396	2.67201	-14.1459	5.62141	-2.53591	30.6838	-55.4524	58.7957	-2224.71	949.243	480.598	3.06838	-5.54524	5.87957	-1.80427	0.769851	0.389773	-5.63092	5.50001	0.540424	0.517786	0.726029	0.0905536	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.34794	0.0317473	0.474772	0.347604	0.0309371	0.47504	5.54143	-5.4147	-0.521593	-0.508721	-0.713809	-0.0895639	3.0711	-5.54928	5.88027	-1.80424	0.769922	0.389784	-3.08817	-6.64874	2.67439	-14.1581	5.62585	-2.53883	30.711	-55.4928	58.8027	-2224.73	949.356	480.626	3.0711	-5.54928	5.88027	-1.80424	0.769922	0.389784	-5.54143	5.4147	0.521593	0.508721	0.713809	0.0895639	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.347918	0.0317726	0.47474	0.347582	0.0309619	0.475008	5.43796	-5.32272	-0.501084	-0.498872	-0.699908	-0.0884564	3.0735	-5.55318	5.88069	-1.80421	0.769992	0.389797	-3.09025	-6.65352	2.67678	-14.1703	5.63029	-2.54175	30.735	-55.5318	58.8069	-2224.74	949.465	480.653	3.0735	-5.55318	5.88069	-1.80421	0.769992	0.389797	-5.43796	5.32272	0.501084	0.498872	0.699908	0.0884564	0	0	0	0	0	0	0	0	0	0	0	0	
0.0009 0.369593	0.0335484	0.558488	0.347895	0.0317973	0.47471	0.347559	0.0309863	0.474978	5.33054	-5.23017	-0.482251	-0.488878	-0.685533	-0.0872875	3.07587	-5.55683	5.881	-1.80418	0.770058	0.389799	-3.09233	-6.6583	2.67916	-14.1826	5.63473	-2.54467	30.7587	-55.5683	58.81	-2224.76	949.569	480.667	3.07587	-5.55683	5.881	-1.80418	0.770058	0.389799	-5.33054	5.23017	0.482251	0.488878	0.685533	0.0872875	0	0	0	0	0	0	0	0	0	0	0	0	
0.00096 0.369593	0.0335484	0.558488	0.347872	0.0318251	0.474678	0.347535	0.0310137	0.474946	5.22761	-5.14031	-0.464976	-0.479036	-0.67162	-0.0861169	3.07834	-5.56084	5.88137	-1.80415	0.770132	0.389799	-3.09442	-6.66308	2.68154	-14.1948	5.63916	-2.54759	30.7834	-55.6084	58.8137	-2224.79	949.689	480.681	3.07834	-5.56084	5.88137	-1.80415	0.770132	0.389799	-5.22761	5.14031	0.464976	0.479036	0.67162	0.0861169	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.347851	0.0318543	0.47465	0.347515	0.0310426	0.474918	5.1268	-5.05283	-0.447832	-0.469267	-0.6579	-0.0849405	3.08035	-5.5646	5.88136	-1.80412	0.770201	0.38979	-3.0965	-6.66786	2.68392	-14.207	5.6436	-2.55052	30.8035	-55.646	58.8136	-2224.82	949.8	480.683	3.08035	-5.5646	5.88136	-1.80412	0.770201	0.38979	-5.1268	5.05283	0.447832	0.469267	0.6579	0.0849405	0	0	0	0	0	0	0	0	0	0	0	0	
0.0009 0.369593	0.0335484	0.558488	0.347828	0.0318809	0.474617	0.347491	0.0310688	0.474886	5.02094	-4.96234	-0.43232	-0.459067	-0.643674	-0.0837779	3.08286	-5.5686	5.88169	-1.80409	0.77027	0.389802	-3.09858	-6.67264	2.6863	-14.2192	5.64804	-2.55344	30.8286	-55.686	58.8169	-2224.83	949.907	480.709	3.08286	-5.5686	5.88169	-1.80409	0.77027	0.389802	-5.02094	4.96234	0.43232	0.459067	0.643674	0.0837779	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.347807	0.0319079	0.474594	0.347471	0.0310955	0.474862	4.90759	-4.86631	-0.417363	-0.448199	-0.628608	-0.0826099	3.08482	-5.57198	5.88155	-1.80406	0.77034	0.389787	-3.10066	-6.67742	2.68868	-14.2315	5.65247	-2.55636	30.8482	-55.7198	58.8155	-2224.85	950.018	480.703	3.08482	-5.57198	5.88155	-1.80406	0.77034	0.389787	-4.90759	4.86631	0.417363	0.448199	0.628608	0.0826099	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.347785	0.0319346	0.474566	0.347449	0.0311219	0.474835	4.79067	-4.76565	-0.403938	-0.436826	-0.613138	-0.081427	3.087	-5.57558	5.8816	-1.80404	0.770406	0.389779	-3.10275	-6.6822	2.69106	-14.2437	5.65691	-2.55928	30.87	-55.7558	58.816	-2224.87	950.123	480.705	3.087	-5.57558	5.8816	-1.80404	0.770406	0.389779	-4.79067	4.76565	0.403938	0.436826	0.613138	0.081427	0	0	0	0	0	0	0	0	0	0	0	0	
0.0009 0.369593	0.0335484	0.558488	0.347763	0.031962	0.47454	0.347427	0.031149	0.474809	4.67037	-4.65605	-0.394868	-0.4246	-0.597398	-0.0802633	3.08916	-5.57915	5.88154	-1.80401	0.770475	0.389771	-3.10483	-6.68697	2.69345	-14.2559	5.66134	-2.56221	30.8916	-55.7915	58.8154	-2224.9	950.231	480.707	3.08916	-5.57915	5.88154	-1.80401	0.770475	0.389771	-4.67037	4.65605	0.394868	0.4246	0.597398	0.0802633	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.347742	0.0319899	0.474518	0.347406	0.0311767	0.474787	4.54808	-4.53739	-0.387861	-0.41149	-0.581473	-0.0791323	3.09113	-5.58248	5.88121	-1.80398	0.770542	0.389756	-3.10691	-6.69175	2.69583	-14.2682	5.66578	-2.56513	30.9113	-55.8248	58.8121	-2224.92	950.338	480.7	3.09113	-5.58248	5.88121	-1.80398	0.770542	0.389756	-4.54808	4.53739	0.387861	0.41149	0.581473	0.0791323	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.34772	0.0320175	0.474493	0.347383	0.0312039	0.474762	4.43128	-4.41731	-0.379682	-0.398217	-0.566102	-0.07807	3.09332	-5.58601	5.88108	-1.80396	0.770608	0.389744	-3.10899	-6.69653	2.69821	-14.2804	5.67021	-2.56805	30.9332	-55.8601	58.8108	-2224.94	950.442	480.697	3.09332	-5.58601	5.88108	-1.80396	0.770608	0.389744	-4.43128	4.41731	0.379682	0.398217	0.566102	0.07807	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.3477	0.0320461	0.474472	0.347364	0.0312323	0.474742	4.32481	-4.30205	-0.367387	-0.38534	-0.551781	-0.0771321	3.09514	-5.58932	5.88064	-1.80394	0.770669	0.389724	-3.11107	-6.70131	2.70059	-14.2926	5.67465	-2.57097	30.9514	-55.8932	58.8064	-2224.96	950.539	480.683	3.09514	-5.58932	5.88064	-1.80394	0.770669	0.389724	-4.32481	4.30205	0.367387	0.38534	0.551781	0.0771321	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.347678	0.0320764	0.474453	0.347341	0.0312624	0.474723	4.22576	-4.19091	-0.348629	-0.372761	-0.53816	-0.0763124	3.09711	-5.59257	5.88001	-1.80391	0.770733	0.389693	-3.11315	-6.70609	2.70298	-14.3049	5.67908	-2.5739	30.9711	-55.9257	58.8001	-2225	950.642	480.658	3.09711	-5.59257	5.88001	-1.80391	0.770733	0.389693	-4.22576	4.19091	0.348629	0.372761	0.53816	0.0763124	0	0	0	0	0	0	0	0	0	0	0	0	
